tarih,endeks_gun%,kaynak,mevduat_gun%,rejim,stance_frac,stance_gun%
2026-06-28,0.529,BIST64-sepet,0.1476,MEVDUAT LEHINE,0.5,0.338
2026-06-29,0.529,BIST64-sepet,0.1476,MEVDUAT LEHINE,0.5,0.338
2026-06-30,-0.123,BIST64-sepet,0.1476,MEVDUAT LEHINE,0.5,0.012
2026-07-01,0.871,BIST64-sepet,0.1476,MEVDUAT LEHINE,0.5,0.509
