tarih,hisse,karar,fiyat,poz_pct,rejim,risk,tuzak,ufuk,neden,sonuc_tarih,cikis,getiri_pct,isabet,not
2026-06-29,ASELS,girdim,356.25,50.0,MEVDUAT LEHINE,8,0,10,Destek bölgesi,,,,,Düşükten aldım sabrettim hedefim 390₺
2026-06-29,HALKB,girdim,43.3,40.0,MEVDUAT LEHINE,15,0,10,Yükseliş trendi,,,,,NATO zirvesiyle yükseliş gösterecek. Tepeden almamak için şimdi girdim.
2026-06-29,SOKM,girdim,47.22,80.0,MEVDUAT LEHINE,36,0,10,Golden cross,,,,,Uygulama risksiz gördü diye aldım.
